,testId,instanceId,size,isEmpty,peek_obj_type,calledMethod,diff
4242,1597050830184:c6f6eb36-e143-4050-aa68-04f721815889,1597050830184:9b63dd83-0701-431f-aab6-4be4f1fc1861,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","calledMethod == ""push""",Yes
4245,1597050830184:ad07db80-6cfd-42c1-9bab-bc801d8e5bcd,1597050830184:eed13c83-3d53-4e58-bade-e0bfc5c9bd4e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4247,1597050830184:ad07db80-6cfd-42c1-9bab-bc801d8e5bcd,1597050830184:b3b8a6df-49ba-4c3c-b0f6-4e26e8da46a4,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4248,1597050830184:ad07db80-6cfd-42c1-9bab-bc801d8e5bcd,1597050830184:b3b8a6df-49ba-4c3c-b0f6-4e26e8da46a4,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4250,1597050830184:ab337115-2e59-4734-bad4-059cf4d79559,1597050830184:e91bd320-5e65-4d53-88ab-a020cdcb5783,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4251,1597050830184:ab337115-2e59-4734-bad4-059cf4d79559,1597050830184:e91bd320-5e65-4d53-88ab-a020cdcb5783,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","calledMethod == ""push""",Yes
4253,1597050830184:ab337115-2e59-4734-bad4-059cf4d79559,1597050830184:cf741912-8979-4f8e-9226-59e6583e7c03,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4254,1597050830184:ab337115-2e59-4734-bad4-059cf4d79559,1597050830184:cf741912-8979-4f8e-9226-59e6583e7c03,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4256,1597050830184:a38c7f74-1dd7-4827-8e26-c7fc41e79057,1597050830184:85de6b0d-9ccd-46d6-825b-9a52a9b81f53,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4257,1597050830184:a38c7f74-1dd7-4827-8e26-c7fc41e79057,1597050830184:85de6b0d-9ccd-46d6-825b-9a52a9b81f53,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4259,1597050830184:3fcc5819-353b-4b33-8418-579a7ed55ae7,1597050830184:ddc660c6-7987-47a2-9e65-9b52e192a94d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4260,1597050830184:3fcc5819-353b-4b33-8418-579a7ed55ae7,1597050830184:ddc660c6-7987-47a2-9e65-9b52e192a94d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4261,1597050830184:3fcc5819-353b-4b33-8418-579a7ed55ae7,1597050830184:ddc660c6-7987-47a2-9e65-9b52e192a94d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4262,1597050830184:3fcc5819-353b-4b33-8418-579a7ed55ae7,1597050830184:ddc660c6-7987-47a2-9e65-9b52e192a94d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4263,1597050830184:3fcc5819-353b-4b33-8418-579a7ed55ae7,1597050830184:ddc660c6-7987-47a2-9e65-9b52e192a94d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4265,1597050830184:3fcc5819-353b-4b33-8418-579a7ed55ae7,1597050830184:9a3aa583-46ab-4fa5-a4d2-c472cc1bcdb9,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4266,1597050830184:3fcc5819-353b-4b33-8418-579a7ed55ae7,1597050830184:9a3aa583-46ab-4fa5-a4d2-c472cc1bcdb9,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4268,1597050830183:a0c0fbc2-be1c-4231-8e1e-e6878d5ec005,1597050830183:412c6ac1-9036-4503-8df1-8e89573eb394,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4269,1597050830183:a0c0fbc2-be1c-4231-8e1e-e6878d5ec005,1597050830183:412c6ac1-9036-4503-8df1-8e89573eb394,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4271,1597050830183:a0c0fbc2-be1c-4231-8e1e-e6878d5ec005,1597050830183:2f4d513d-a7e1-445c-b9ca-961faf45860e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4272,1597050830183:a0c0fbc2-be1c-4231-8e1e-e6878d5ec005,1597050830183:2f4d513d-a7e1-445c-b9ca-961faf45860e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","calledMethod == ""push""",Yes
4274,1597050830183:88ed9576-1101-47f3-b20f-ce051df0f80a,1597050830183:e52bfcd2-119a-4a5f-bdc8-ff74611e1b1d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4275,1597050830183:88ed9576-1101-47f3-b20f-ce051df0f80a,1597050830183:e52bfcd2-119a-4a5f-bdc8-ff74611e1b1d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4277,1597050830183:88ed9576-1101-47f3-b20f-ce051df0f80a,1597050830183:b5b3a812-485e-4e89-9566-9f75e70caab1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4278,1597050830183:88ed9576-1101-47f3-b20f-ce051df0f80a,1597050830183:b5b3a812-485e-4e89-9566-9f75e70caab1,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4279,1597050830183:88ed9576-1101-47f3-b20f-ce051df0f80a,1597050830183:b5b3a812-485e-4e89-9566-9f75e70caab1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4281,1597050830183:1f25e0e5-7a57-4bf6-a5cb-c3fa0e97d610,1597050830183:9809e337-20aa-4c0d-8d41-e515a66b5055,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4282,1597050830183:1f25e0e5-7a57-4bf6-a5cb-c3fa0e97d610,1597050830183:9809e337-20aa-4c0d-8d41-e515a66b5055,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4284,1597050830183:1f25e0e5-7a57-4bf6-a5cb-c3fa0e97d610,1597050830183:6e467742-d11a-41c8-8629-303a1dfb6c3e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4285,1597050830183:1f25e0e5-7a57-4bf6-a5cb-c3fa0e97d610,1597050830183:6e467742-d11a-41c8-8629-303a1dfb6c3e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","calledMethod == ""push""",Yes
4287,1597050830183:19b4ed6c-ca25-43db-9b35-a215a1d6df3f,1597050830183:ce6ce46d-d986-402b-b419-27075bdc7b38,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4288,1597050830183:19b4ed6c-ca25-43db-9b35-a215a1d6df3f,1597050830183:ce6ce46d-d986-402b-b419-27075bdc7b38,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4290,1597050830183:14a10293-b65f-4c82-9b8d-c1ee7a359e52,1597050830183:e3c9c0ed-fdc6-43a9-b630-1219298d5187,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4291,1597050830183:14a10293-b65f-4c82-9b8d-c1ee7a359e52,1597050830183:e3c9c0ed-fdc6-43a9-b630-1219298d5187,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.Float""","calledMethod == ""push""",Yes
4293,1597050830183:14a10293-b65f-4c82-9b8d-c1ee7a359e52,1597050830183:b7ce970c-faf2-48fa-905b-4ff5c232d230,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4294,1597050830183:14a10293-b65f-4c82-9b8d-c1ee7a359e52,1597050830183:b7ce970c-faf2-48fa-905b-4ff5c232d230,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4296,1597050830183:13662c1e-3fb0-457c-acbb-f9abcea95ced,1597050830183:e92b2251-d4c4-409c-810f-8368d038f6f1,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4297,1597050830183:13662c1e-3fb0-457c-acbb-f9abcea95ced,1597050830183:e92b2251-d4c4-409c-810f-8368d038f6f1,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4299,1597050830182:f26002ea-4683-4ff7-a68f-2243a64b9132,1597050830182:6fb27362-5b33-4abd-96dd-9ba30d57bc69,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4300,1597050830182:f26002ea-4683-4ff7-a68f-2243a64b9132,1597050830182:6fb27362-5b33-4abd-96dd-9ba30d57bc69,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4302,1597050830182:f26002ea-4683-4ff7-a68f-2243a64b9132,1597050830182:18ad80b6-0f88-4163-8faf-5832609894c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4303,1597050830182:f26002ea-4683-4ff7-a68f-2243a64b9132,1597050830182:18ad80b6-0f88-4163-8faf-5832609894c1,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4304,1597050830182:f26002ea-4683-4ff7-a68f-2243a64b9132,1597050830182:18ad80b6-0f88-4163-8faf-5832609894c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4305,1597050830182:f26002ea-4683-4ff7-a68f-2243a64b9132,1597050830182:18ad80b6-0f88-4163-8faf-5832609894c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4306,1597050830182:f26002ea-4683-4ff7-a68f-2243a64b9132,1597050830182:18ad80b6-0f88-4163-8faf-5832609894c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4308,1597050830182:c76bfdb4-7ecd-4613-8827-1b1592438ed6,1597050830182:83e07741-4cf9-4215-8456-9568df13068a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4309,1597050830182:c76bfdb4-7ecd-4613-8827-1b1592438ed6,1597050830182:83e07741-4cf9-4215-8456-9568df13068a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4311,1597050830182:c3e739c4-d5b7-4c90-b729-dbd41ba863c1,1597050830182:e7623f08-161a-416a-8935-31f046d27e50,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4312,1597050830182:c3e739c4-d5b7-4c90-b729-dbd41ba863c1,1597050830182:e7623f08-161a-416a-8935-31f046d27e50,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4314,1597050830182:a9405c73-1e20-4ba5-bfa5-4c2ee6f071c3,1597050830182:f32ced10-d992-488d-af49-915e199a1d7e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4315,1597050830182:a9405c73-1e20-4ba5-bfa5-4c2ee6f071c3,1597050830182:f32ced10-d992-488d-af49-915e199a1d7e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4316,1597050830182:a9405c73-1e20-4ba5-bfa5-4c2ee6f071c3,1597050830182:f32ced10-d992-488d-af49-915e199a1d7e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4318,1597050830182:a9405c73-1e20-4ba5-bfa5-4c2ee6f071c3,1597050830182:59117589-6577-4fd5-9a14-cd0eba546aa3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4319,1597050830182:a9405c73-1e20-4ba5-bfa5-4c2ee6f071c3,1597050830182:59117589-6577-4fd5-9a14-cd0eba546aa3,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4320,1597050830182:a9405c73-1e20-4ba5-bfa5-4c2ee6f071c3,1597050830182:59117589-6577-4fd5-9a14-cd0eba546aa3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4322,1597050830182:9d9ce110-5f70-4f79-8709-6c96784bd5fe,1597050830182:8a60a8fb-31f5-4096-a2a0-ffddb2db8c27,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4323,1597050830182:9d9ce110-5f70-4f79-8709-6c96784bd5fe,1597050830182:8a60a8fb-31f5-4096-a2a0-ffddb2db8c27,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4325,1597050830181:cbc59110-c740-4cc6-a34e-941b9c87f5c3,1597050830181:28b05d96-5660-4d70-93d1-7baa6e3b2513,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4326,1597050830181:cbc59110-c740-4cc6-a34e-941b9c87f5c3,1597050830181:28b05d96-5660-4d70-93d1-7baa6e3b2513,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4327,1597050830181:cbc59110-c740-4cc6-a34e-941b9c87f5c3,1597050830181:28b05d96-5660-4d70-93d1-7baa6e3b2513,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4328,1597050830181:cbc59110-c740-4cc6-a34e-941b9c87f5c3,1597050830181:28b05d96-5660-4d70-93d1-7baa6e3b2513,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4330,1597050830181:c973d81d-f2dd-4c4d-8fd7-248541c18011,1597050830182:3b46a362-0ac7-499a-863e-577c1b089f62,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4331,1597050830181:c973d81d-f2dd-4c4d-8fd7-248541c18011,1597050830182:3b46a362-0ac7-499a-863e-577c1b089f62,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4333,1597050830181:c973d81d-f2dd-4c4d-8fd7-248541c18011,1597050830181:f8dd73c2-8e5a-4927-b1e0-a0b2392f1d3d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4334,1597050830181:c973d81d-f2dd-4c4d-8fd7-248541c18011,1597050830181:f8dd73c2-8e5a-4927-b1e0-a0b2392f1d3d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4335,1597050830181:c973d81d-f2dd-4c4d-8fd7-248541c18011,1597050830181:f8dd73c2-8e5a-4927-b1e0-a0b2392f1d3d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4337,1597050830181:c973d81d-f2dd-4c4d-8fd7-248541c18011,1597050830181:be3d3edc-ef78-4734-9a66-77651fb763e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4338,1597050830181:c973d81d-f2dd-4c4d-8fd7-248541c18011,1597050830181:be3d3edc-ef78-4734-9a66-77651fb763e8,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4339,1597050830181:c973d81d-f2dd-4c4d-8fd7-248541c18011,1597050830181:be3d3edc-ef78-4734-9a66-77651fb763e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4340,1597050830181:c973d81d-f2dd-4c4d-8fd7-248541c18011,1597050830181:be3d3edc-ef78-4734-9a66-77651fb763e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4341,1597050830181:c973d81d-f2dd-4c4d-8fd7-248541c18011,1597050830181:be3d3edc-ef78-4734-9a66-77651fb763e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4343,1597050830181:b4edda77-6fe0-4772-8354-0d5525745260,1597050830181:011131a9-e912-4cbc-8617-413f5ffefab6,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4344,1597050830181:b4edda77-6fe0-4772-8354-0d5525745260,1597050830181:011131a9-e912-4cbc-8617-413f5ffefab6,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4346,1597050830181:7e142312-d2c0-43e6-a92f-7dfffc5d75f5,1597050830181:e55c1e75-52f8-4aa7-afab-77c7419b3ab1,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4347,1597050830181:7e142312-d2c0-43e6-a92f-7dfffc5d75f5,1597050830181:e55c1e75-52f8-4aa7-afab-77c7419b3ab1,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4349,1597050830181:7e142312-d2c0-43e6-a92f-7dfffc5d75f5,1597050830181:9e933fd7-c4fa-4e3e-999b-eb46c4216919,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4351,1597050830181:6ddd024d-db56-42f0-a132-fb09c6b2039d,1597050830181:cff0119d-bfba-4c2b-bb7d-3ef7870701e7,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4352,1597050830181:6ddd024d-db56-42f0-a132-fb09c6b2039d,1597050830181:cff0119d-bfba-4c2b-bb7d-3ef7870701e7,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4354,1597050830181:6ddd024d-db56-42f0-a132-fb09c6b2039d,1597050830181:39172858-ab97-4679-a2c8-a3e0953711ee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4355,1597050830181:6ddd024d-db56-42f0-a132-fb09c6b2039d,1597050830181:39172858-ab97-4679-a2c8-a3e0953711ee,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4356,1597050830181:6ddd024d-db56-42f0-a132-fb09c6b2039d,1597050830181:39172858-ab97-4679-a2c8-a3e0953711ee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4357,1597050830181:6ddd024d-db56-42f0-a132-fb09c6b2039d,1597050830181:39172858-ab97-4679-a2c8-a3e0953711ee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4358,1597050830181:6ddd024d-db56-42f0-a132-fb09c6b2039d,1597050830181:39172858-ab97-4679-a2c8-a3e0953711ee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4360,1597050830181:6172db30-91ef-4408-9ae5-fad8f53fb6ef,1597050830181:7a36b2c0-f84f-4a98-b263-bf49e3eca7bd,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4361,1597050830181:6172db30-91ef-4408-9ae5-fad8f53fb6ef,1597050830181:7a36b2c0-f84f-4a98-b263-bf49e3eca7bd,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4363,1597050830181:4847fc14-8c18-46d1-8d46-ea35c545cb26,1597050830181:2b14e320-c357-4cc0-9f53-95a92ff8da19,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4364,1597050830181:4847fc14-8c18-46d1-8d46-ea35c545cb26,1597050830181:2b14e320-c357-4cc0-9f53-95a92ff8da19,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4366,1597050830180:d63a26e2-3f74-45a0-8b6d-691c904b1937,1597050830180:adb50ee1-9d69-4fa6-a0ff-6b27a119ced9,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4367,1597050830180:d63a26e2-3f74-45a0-8b6d-691c904b1937,1597050830180:adb50ee1-9d69-4fa6-a0ff-6b27a119ced9,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4369,1597050830180:ca4d5196-ae91-4999-bf76-52de6a8a8772,1597050830180:aa54e7bb-c69e-4f4d-935d-0a0450ca0930,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4370,1597050830180:ca4d5196-ae91-4999-bf76-52de6a8a8772,1597050830180:aa54e7bb-c69e-4f4d-935d-0a0450ca0930,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4371,1597050830180:ca4d5196-ae91-4999-bf76-52de6a8a8772,1597050830180:aa54e7bb-c69e-4f4d-935d-0a0450ca0930,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4372,1597050830180:ca4d5196-ae91-4999-bf76-52de6a8a8772,1597050830180:aa54e7bb-c69e-4f4d-935d-0a0450ca0930,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4373,1597050830180:ca4d5196-ae91-4999-bf76-52de6a8a8772,1597050830180:aa54e7bb-c69e-4f4d-935d-0a0450ca0930,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4375,1597050830180:ca4d5196-ae91-4999-bf76-52de6a8a8772,1597050830180:4fb0397e-3a3e-47e0-ab0d-9187bcebc55d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4376,1597050830180:ca4d5196-ae91-4999-bf76-52de6a8a8772,1597050830180:4fb0397e-3a3e-47e0-ab0d-9187bcebc55d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4378,1597050830180:97117274-7bd3-4659-9292-82cbf1bcd55f,1597050830180:b82e7e19-539c-445a-8856-7eb5092322b4,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4379,1597050830180:97117274-7bd3-4659-9292-82cbf1bcd55f,1597050830180:b82e7e19-539c-445a-8856-7eb5092322b4,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4381,1597050830180:97117274-7bd3-4659-9292-82cbf1bcd55f,1597050830180:25ea7111-ce33-4424-bb5b-38013a5f9330,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4382,1597050830180:97117274-7bd3-4659-9292-82cbf1bcd55f,1597050830180:25ea7111-ce33-4424-bb5b-38013a5f9330,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4383,1597050830180:97117274-7bd3-4659-9292-82cbf1bcd55f,1597050830180:25ea7111-ce33-4424-bb5b-38013a5f9330,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4384,1597050830180:97117274-7bd3-4659-9292-82cbf1bcd55f,1597050830180:25ea7111-ce33-4424-bb5b-38013a5f9330,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4385,1597050830180:97117274-7bd3-4659-9292-82cbf1bcd55f,1597050830180:25ea7111-ce33-4424-bb5b-38013a5f9330,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","calledMethod == ""clear""",No
4387,1597050830180:6e88e950-0da4-4ecb-b0a2-973f2bb1ea18,1597050830180:65205358-38e9-4836-bd37-b702eee7260d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4388,1597050830180:6e88e950-0da4-4ecb-b0a2-973f2bb1ea18,1597050830180:65205358-38e9-4836-bd37-b702eee7260d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4390,1597050830180:4c858b9f-5cbb-4c21-aeab-e83da21992c8,1597050830180:eb7b9c48-9d7d-4ac3-a409-ee3b3754cf7b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4392,1597050830180:4c858b9f-5cbb-4c21-aeab-e83da21992c8,1597050830180:82ac4695-e012-4982-b037-2c6f3d819f64,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4393,1597050830180:4c858b9f-5cbb-4c21-aeab-e83da21992c8,1597050830180:82ac4695-e012-4982-b037-2c6f3d819f64,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4396,1597050830179:bb8f2465-9457-48ee-b7d6-544f3ec6ad13,1597050830179:4d9d964b-25f6-453d-847e-e791829bdf5a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4397,1597050830179:bb8f2465-9457-48ee-b7d6-544f3ec6ad13,1597050830179:4d9d964b-25f6-453d-847e-e791829bdf5a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4399,1597050830179:74b392e9-25a8-40f9-87bb-9660160cf7e3,1597050830179:c6d80a72-0ad2-4dea-9778-3ca9dc954e77,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4400,1597050830179:74b392e9-25a8-40f9-87bb-9660160cf7e3,1597050830179:c6d80a72-0ad2-4dea-9778-3ca9dc954e77,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""pop""",Yes
4403,1597050830179:74b392e9-25a8-40f9-87bb-9660160cf7e3,1597050830179:0d9117f8-a5b1-40d8-90ad-a27019405c9d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
4405,1597050830179:375c79cb-793a-46d7-a3a5-b80210f0a65a,1597050830179:2004b692-a9ff-4dbe-9fa7-d2535558eacb,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","calledMethod == ""push""",Yes
